"","Player","FGA","2PFG%","3PFG%","PTS","TRB","BLK","AST/TOV","ORtg"
"24","Filip Petrusev",3.8,0.64,0.3,6.5,2.7,0.5,0.5,131.8
"9","Bruno Fernando",8.5,0.63,0.33,14,10.5,1.9,0.71,119.9
"13","Charles Bassey",9,0.64,0.5,15,9.9,2.4,0.21,115.2
"47","Moses Brown",7.2,0.61,NA,10.3,8.6,2,0.19,108.4
"49","Naz Reid",10.3,0.5,0.35,13.3,6.9,0.8,0.32,106.7
