"","TeamSeason","Season.x","Team.x","PACE","AST","TO","ORR","DRR","REBR","EFF FG%","TS%","OFF EFF","DEF EFF","Off_Deff_Diff","countWinsPlayoffs","countLossesPlayoffs","descriptionNBAFinalsAppearance","isConferenceChampion","isNBAChampion","PlayoffGames","PlayoffWinPercentage","Round","TeamNickname"
"23","Boston Celtics 2007-08","2007-08","Boston Celtics",108.8,15.8,25.6,26.6,74.4,51.9,52.2,56.9,92.6,82.2,10.4,16,10,"NBA Champion",TRUE,TRUE,26,0.615384615384615,NA,"Celtics"
"97","Cleveland Cavaliers 2015-16","2015-16","Cleveland Cavaliers",95.5,17.5,12.7,25.1,78.5,52,52.4,55.8,108.1,102.3,5.8,16,5,"NBA Champion",TRUE,TRUE,21,0.761904761904762,NA,"Cavaliers"
"109","Dallas Mavericks 2010-11","2010-11","Dallas Mavericks",93.4,17,23.9,24.1,74.8,50.4,52.5,56.5,107.6,102.3,5.3,16,5,"NBA Champion",TRUE,TRUE,21,0.761904761904762,NA,"Mavericks"
"136","Detroit Pistons 2003-04","2003-04","Detroit Pistons",106,14.9,25.6,30.1,71.8,51.3,46.1,51.1,85,78.7,6.3,16,7,"NBA Champion",TRUE,TRUE,23,0.695652173913043,NA,"Pistons"
"164","Golden State Warriors 2014-15","2014-15","Golden State Warriors",100.7,19.9,13.1,24.1,74.5,50.1,54,57.1,109.7,98.2,11.5,16,5,"NBA Champion",TRUE,TRUE,21,0.761904761904762,NA,"Warriors"
"166","Golden State Warriors 2016-17","2016-17","Golden State Warriors",102.2,21.4,13.2,22.8,74.9,50.5,56.3,59.7,113.2,101.1,12.1,16,1,"NBA Champion",TRUE,TRUE,17,0.941176470588235,NA,"Warriors"
"167","Golden State Warriors 2017-18","2017-18","Golden State Warriors",101.8,21.1,14.1,21,76.3,50.6,56.9,60.3,112.3,104.2,8.09999999999999,16,5,"NBA Champion",TRUE,TRUE,21,0.761904761904762,NA,"Warriors"
"226","Los Angeles Lakers 2008-09","2008-09","Los Angeles Lakers",96.9,15.9,21.8,29.4,73,51.5,51.3,55.5,109.8,101.9,7.89999999999999,16,7,"NBA Champion",TRUE,TRUE,23,0.695652173913043,NA,"Lakers"
"227","Los Angeles Lakers 2009-10","2009-10","Los Angeles Lakers",95.2,14.8,22.1,27.7,74.4,51.2,49.6,53.8,105.9,101.1,4.80000000000001,16,7,"NBA Champion",TRUE,TRUE,23,0.695652173913043,NA,"Lakers"
"257","Miami Heat 2005-06","2005-06","Miami Heat",107.5,14.8,24.3,26.7,76.4,52.6,51.7,55.6,92.2,89.4,2.8,16,7,"NBA Champion",TRUE,TRUE,23,0.695652173913043,NA,"Heat"
"263","Miami Heat 2011-12","2011-12","Miami Heat",93.7,14.3,25.3,26.6,73.9,51.1,50.5,54.9,104.3,97.1,7.2,16,7,"NBA Champion",TRUE,TRUE,23,0.695652173913043,NA,"Heat"
"264","Miami Heat 2012-13","2012-13","Miami Heat",93,18.5,13.7,22.2,73,49,55.2,58.8,110.3,100.5,9.8,16,7,"NBA Champion",TRUE,TRUE,23,0.695652173913043,NA,"Heat"
"439","San Antonio Spurs 2002-03","2002-03","San Antonio Spurs",107.8,14.2,26.3,28.8,71.3,51.1,49.7,54.1,88.1,83.3,4.8,16,8,"NBA Champion",TRUE,TRUE,24,0.666666666666667,NA,"Spurs"
"441","San Antonio Spurs 2004-05","2004-05","San Antonio Spurs",105.8,15.5,23.4,29.1,73.6,51.3,49.2,53.4,91.2,82.3,8.90000000000001,16,7,"NBA Champion",TRUE,TRUE,23,0.695652173913043,NA,"Spurs"
"443","San Antonio Spurs 2006-07","2006-07","San Antonio Spurs",106,16.1,24,24.2,75.7,51,52.1,56.1,92.7,84.4,8.3,16,4,"NBA Champion",TRUE,TRUE,20,0.8,NA,"Spurs"
"450","San Antonio Spurs 2013-14","2013-14","San Antonio Spurs",97.1,19.1,13.5,22.7,76.4,50.6,53.7,57.1,108.2,100.1,8.10000000000001,16,7,"NBA Champion",TRUE,TRUE,23,0.695652173913043,NA,"Spurs"
